pmid	doi	title	Hugo_Symbol
22880054	10.1371/journal.pone.0042610	Src kinase and Syk activation initiate PI3K signaling by a chimeric latent membrane protein 1 in Epstein-Barr virus (EBV)+ B cell lymphomas.	BLNK
22262777	10.1182/blood-2011-04-351965	CIN85 is required for Cbl-mediated regulation of antigen receptor signaling in human B cells.	BLNK
20876806	10.1158/0008-5472.CAN-10-1438	Activation-induced cytidine deaminase accelerates clonal evolution in BCR-ABL1-driven B-cell lineage acute lymphoblastic leukemia.	BLNK
19855081	10.1182/blood-2009-02-204362	BCL6 modulates tonic BCR signaling in diffuse large B-cell lymphomas by repressing the SYK phosphatase, PTPROt.	BLNK
19850008	10.1016/j.bbrc.2009.10.070	Phosphatidylinositol-3-kinase-dependent phosphorylation of SLP-76 by the lymphoma-associated ITK-SYK fusion-protein.	BLNK
19758698	10.1016/j.leukres.2009.08.030	Therapeutic implications of Src independent calcium mobilization in diffuse large B-cell lymphoma.	BLNK
19150402	10.1016/j.cellsig.2008.12.006	SAP binds to CD22 and regulates B cell inhibitory signaling and calcium flux.	BLNK
19047679	10.1182/blood-2008-07-166355	BLNK suppresses pre-B-cell leukemogenesis through inhibition of JAK3.	BLNK
18566961	10.1002/path.2384	The Epstein-Barr virus oncoprotein, latent membrane protein-1, reprograms germinal centre B cells towards a Hodgkin's Reed-Sternberg-like phenotype.	BLNK
18426802	10.1074/jbc.M708459200	Induction of cytosolic calcium flux by CD20 is dependent upon B Cell antigen receptor signaling.	BLNK
18172310	10.1158/0008-5472.CAN-07-2778	PAX5/TEL acts as a transcriptional repressor causing down-modulation of CD19, enhances migration to CXCL12, and confers survival advantage in pre-BI cells.	BLNK
18006696	10.1182/blood-2007-07-100115	SYK-dependent tonic B-cell receptor signaling is a rational treatment target in diffuse large B-cell lymphoma.	BLNK
17717600	10.1172/JCI30842	B cell activator PAX5 promotes lymphomagenesis through stimulation of B cell receptor signaling.	BLNK
16888096	10.1182/blood-2006-03-013821	Protein tyrosine phosphatase receptor-type O truncated (PTPROt) regulates SYK phosphorylation, proximal B-cell-receptor signaling, and cellular proliferation.	BLNK
16636677	10.1038/sj.onc.1209520	SLP65 deficiency results in perpetual V(D)J recombinase activity in pre-B-lymphoblastic leukemia and B-cell lymphoma cells.	BLNK
16568084	10.1038/sj.onc.1209510	The SRC family kinase LYN redirects B cell receptor signaling in human SLP65-deficient B cell lymphoma cells.	BLNK
15744341	10.1038/sj.leu.2403702	Expression pattern of intracellular leukocyte-associated proteins in primary mediastinal B cell lymphoma.	BLNK
15231650	10.1158/0008-5472.CAN-03-3885	High-throughput retroviral tagging for identification of genes involved in initiation and progression of mouse splenic marginal zone lymphomas.	BLNK
15029213	10.1038/sj.leu.2403349	Expression of the adaptor protein BLNK/SLP-65 in childhood acute lymphoblastic leukemia.	BLNK
14984504	10.1111/j.1365-2141.2004.04802.x	Intracellular signalling molecules as immunohistochemical markers of normal and neoplastic human leucocytes in routine biopsy samples.	BLNK
12881301	10.1182/blood-2003-05-1487	Expression of intracellular signaling molecules in classical and lymphocyte predominance Hodgkin disease.	BLNK
12761551	10.1038/nature01608	Deficiency of the adaptor SLP-65 in pre-B-cell acute lymphoblastic leukaemia.	BLNK
12436112	10.1038/ni862	The adaptor protein SLP-65 acts as a tumor suppressor that limits pre-B cell expansion.	BLNK
10498607		Identification of the SH2 domain binding protein of Bruton's tyrosine kinase as BLNK--functional significance of Btk-SH2 domain in B-cell antigen receptor-coupled calcium signaling.	BLNK
11489945	10.1084/jem.194.3.255	Epstein-Barr virus latent membrane protein 2A (LMP2A) employs the SLP-65 signaling module.	BLNK
9341187	10.1074/jbc.272.43.27362	Identification of two tyrosine phosphoproteins, pp70 and pp68, which interact with phospholipase Cgamma, Grb2, and Vav after B cell antigen receptor activation.	BLNK
36078155	10.3390/cells11172747	Experiences with Glofitamab Administration following CAR T Therapy in Patients with Relapsed Mantle Cell Lymphoma.	BTK
36068158	10.1016/j.clml.2022.07.017	Treatment Landscape of Relapsed/Refractory Mantle Cell Lymphoma: An Updated Review.	BTK
36051079	10.1002/jha2.428	Targetable alterations in primary extranodal diffuse large B-cell lymphoma.	BTK
36051027	10.1002/jha2.489	Inactivating <i>BTK</i> mutations in large B-cell lymphoma in a real-world cohort: Strong correlation with <i>BCL2</i> translocation.	BTK
36035991	10.3389/fcell.2022.935023	Protein Kinase CK2 represents a new target to boost Ibrutinib and Venetoclax induced cytotoxicity in mantle cell lymphoma.	BTK
36029150	10.1002/cpdd.1153	Bioequivalence and Relative Bioavailability Studies to Assess a New Acalabrutinib Formulation That Enables Coadministration With Proton-Pump Inhibitors.	BTK
36029036	10.1111/bjh.18418	Resistance to Bruton tyrosine kinase inhibition in chronic lymphocytic leukaemia and non-Hodgkin lymphoma.	BTK
36003901	10.2147/BLCTT.S259860	Differential Diagnosis of Waldenström's Macroglobulinemia and Early Management: Perspectives from Clinical Practice.	BTK
35999205	10.1038/s41408-022-00720-7	Determining drug dose in the era of targeted therapies: playing it (un)safe?	BTK
35979372	10.3389/fimmu.2022.943354	Regulatory T cells (Tregs) in lymphoid malignancies and the impact of novel therapies.	BTK
35975476	10.1002/hon.3056	Ibrutinib combined with low-dose histone deacetylases inhibitor chidamide synergistically enhances the anti-tumor effect in B-cell lymphoma.	BTK
35973369	10.1016/j.intimp.2022.109138	Zanubrutinib ameliorates lipopolysaccharide-induced acute lung injury via regulating macrophage polarization.	BTK
35957865	10.3389/fonc.2022.941633	Case report: Zanubrutinib-induced dermatological toxicities: A single-center experience and review.	BTK
35956064	10.3390/jcm11154447	Bing-Neel Syndrome, a Rare Presentation of Waldenström Macroglobulinemia-A Multicenter Report by the Polish Lymphoma Research Group.	BTK
35941532	10.1186/s10020-022-00518-0	Interfering B cell receptor signaling via SHP-1/p-Lyn axis shows therapeutic potential in diffuse large B-cell lymphoma.	BTK
35937468	10.6004/jadpro.2022.13.5.14	A Focus on Waldenström Macroglobulinemia and AL Amyloidosis.	BTK
35911566	10.2147/BLCTT.S326627	Use of BTK Inhibitors in Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma (CLL/SLL): A Practical Guidance.	BTK
35908982	10.1016/j.blre.2022.100992	Follicular lymphoma: The long and winding road leading to your cure?	BTK
35852229	10.1080/10428194.2022.2098289	Practical management of chronic lymphocytic leukemia with acalabrutinib.	BTK
35836543	10.21037/tcr-22-1375	A case report of acquired immunodeficiency syndrome (AIDS)-related refractory Burkitt lymphoma got complete remission by multidisciplinary and multi-target combined therapy.	BTK
35804999	10.3390/cancers14133229	Tumor Microenvironment and Immunotherapy-Based Approaches in Mantle Cell Lymphoma.	BTK
35785180	10.3389/fonc.2022.901797	Orelabrutinib Combined With Lenalidomide and Immunochemotherapy for Relapsed/Refractory Primary Central Nervous System Lymphoma: A Retrospective Analysis of Case Series.	BTK
35770040	10.2147/TCRM.S338655	Zanubrutinib in Treating Waldenström Macroglobulinemia, the Last Shall Be the First.	BTK
35757723	10.3389/fimmu.2022.894787	Case Report: Dual Inhibition of HDAC and BTK for Diffuse Large B-Cell Lymphoma After Failure to CD19-Targeted CAR-T Therapy.	BTK
35745866	10.3390/pharmaceutics14061294	Design, Synthesis, In Silico Studies and Inhibitory Activity towards Bcr-Abl, BTK and FLT3-ITD of New 2,6,9-Trisubstituted Purine Derivatives as Potential Agents for the Treatment of Leukaemia.	BTK
35721157	10.3389/fphar.2022.864194	HSP90 Inhibitor Ganetespib Enhances the Sensitivity of Mantle Cell Lymphoma to Bruton's Tyrosine Kinase Inhibitor Ibrutinib.	BTK
35714675	10.6004/jnccn.2022.0031	NCCN Guidelines® Insights: Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma, Version 3.2022.	BTK
35680835	10.19746/j.cnki.issn.1009-2137.2022.03.049	[Clinical Application of Zanubrutinib in B-Cell Lymphoma --Review].	BTK
35671249	10.1021/acs.jmedchem.2c00324	Structural Feature Analyzation Strategies toward Discovery of Orally Bioavailable PROTACs of Bruton's Tyrosine Kinase for the Treatment of Lymphoma.	BTK
35670706	10.1358/dot.2022.58.6.3378055	Brexucabtagene autoleucel: a breakthrough in the treatment of mantle cell lymphoma.	BTK
35658124	10.1158/2159-8290.CD-21-1566	BCL10 Mutations Define Distinct Dependencies Guiding Precision Therapy for DLBCL.	BTK
35651781	10.1177/20406207221093980	Zanubrutinib in lymphoproliferative disorders: a comprehensive review.	BTK
35639332	10.1007/s11912-022-01297-x	Mantle Cell Lymphoma: the Role of Risk-Adapted Therapy and Treatment of Relapsed Disease.	BTK
35628381	10.3390/ijms23105570	<i>MYD88</i> Mutations: Transforming the Landscape of IgM Monoclonal Gammopathies.	BTK
35597428	10.1016/j.cellsig.2022.110358	BTK-independent regulation of calcium signalling downstream of the B-cell receptor in malignant B-cells.	BTK
35596920	10.1007/s11912-022-01286-0	BTK Inhibitors and CAR T-Cell Therapy in Treating Mantle Cell Lymphoma-Finding a Dancing Partner.	BTK
35577753	10.1016/j.clml.2022.04.017	SOHO State of the Art Updates and Next Questions | Management of Most Difficult Cases of Chronic Lymphocytic Leukemia: Relapse After Both BTK and BCL2 Inhibition and Richter Transformation.	BTK
35571529	10.1155/2022/1930546	Ibrutinib Plus R-ICE Induces Remission in Blastoid Variant Mantle Cell Lymphoma with CNS Relapse.	BTK
35561314	10.1182/bloodadvances.2022007247	Evaluating real-world treatment patterns and outcomes of mantle cell lymphoma.	BTK
35558005	10.1177/17588359221093745	Novel insights into the biomarkers and therapies for primary central nervous system lymphoma.	BTK
35510210	10.1177/20406207221093962	Treatment paradigm in Waldenström macroglobulinemia: frontline therapy and beyond.	BTK
35482146	10.1007/s11307-022-01733-1	[<sup>18</sup>F]BTK-1: A Novel Positron Emission Tomography Tracer for Imaging Bruton's Tyrosine Kinase.	BTK
35474969	10.1097/HS9.0000000000000715	New Mechanisms of Genomic Escape From Noncovalent BTK Inhibitors.	BTK
35465824	10.1080/10428194.2022.2064995	The role of BTK inhibitors on the tumor microenvironment in CLL.	BTK
35450208	10.1177/20406207221090886	Updates in hairy cell leukemia (HCL) and variant-type HCL (HCL-V): rationale for targeted treatments with a focus on ibrutinib.	BTK
35440579	10.1038/s41467-022-29835-y	A loss-of-adhesion CRISPR-Cas9 screening platform to identify cell adhesion-regulatory proteins and signaling pathways.	BTK
35437106	10.1080/17474086.2022.2067526	Cardiotoxicity of BTK inhibitors: ibrutinib and beyond.	BTK
35435617	10.1007/s11864-022-00953-5	Chronic Lymphocytic Leukemia: Chemotherapy Free and Other Novel Therapies Including CAR T.	BTK
35411950	10.1002/cbf.3702	USP7 sustains an active epigenetic program via stabilizing MLL2 and WDR5 in diffuse large B-cell lymphoma.	BTK
35411248		PIK-75 overcomes venetoclax resistance <i>via</i> blocking PI3K-AKT signaling and MCL-1 expression in mantle cell lymphoma.	BTK
35404729	10.1080/14737140.2022.2064849	Zanubrutinib for the treatment of adults with Waldenstrom macroglobulinemia.	BTK
35403972	10.1007/s11912-022-01250-y	Targeting The Tumor Microenvironment in Lymphomas: Emerging Biological Insights and Therapeutic Strategies.	BTK
35383885	10.1111/bjh.18162	A two-part, single-arm, multicentre, phase I study of zanubrutinib, a selective Bruton tyrosine kinase inhibitor, in Chinese patients with relapsed/refractory B-cell malignancies.	BTK
35379357	10.1186/s40364-022-00357-5	Combining BTK inhibitors with BCL2 inhibitors for treating chronic lymphocytic leukemia and mantle cell lymphoma.	BTK
35357653	10.1007/s11864-022-00974-0	New Treatment Options for Newly-Diagnosed and Relapsed Chronic Lymphocytic Leukemia.	BTK
35356629	10.3389/fphar.2021.812565	Target Specific Inhibition of Protein Tyrosine Kinase in Conjunction With Cancer and SARS-COV-2 by Olive Nutraceuticals.	BTK
35350909	10.1177/10781552221090869	Real-world management of targeted therapies in chronic lymphocytic leukemia.	BTK
35341452	10.1080/10428194.2022.2056179	Incidence of <i>Pneumocystis jirovecii</i> pneumonia (PJP) in patients receiving BTK inhibitors who did not receive PJP prophylaxis.	BTK
35339405	10.1016/j.clml.2022.02.005	SOHO State of the Art Updates and Next Questions: Targeted therapies and emerging novel treatment approaches for Waldenström Macroglobulinemia.	BTK
35330376	10.3390/jpm12030376	Relapsed/Refractory Mantle Cell Lymphoma: Beyond BTK Inhibitors.	BTK
35326604	10.3390/cancers14061453	DLBCL 1L-What to Expect beyond R-CHOP?	BTK
35313381	10.1002/hon.2986	Phase II study of fixed-duration single-agent ibrutinib in relapsed nodular lymphocyte-predominant Hodgkin lymphoma: A report from the German Hodgkin Study Group.	BTK
35306909	10.1177/10781552221087730	A fatal disseminated cryptococcal infection in a patient treated with zanubrutinib for Waldenström's macroglobulinemia.	BTK
35306137	10.1016/j.cellsig.2022.110311	B-cell receptor signaling induces proteasomal degradation of PDCD4 via MEK1/2 and mTORC1 in malignant B cells.	BTK
35303070	10.1182/blood.2021014162	Zanubrutinib in relapsed/refractory mantle cell lymphoma: long-term efficacy and safety results from a phase 2 study.	BTK
35296646	10.1038/s41419-022-04684-1	Dual BTK/SYK inhibition with CG-806 (luxeptinib) disrupts B-cell receptor and Bcl-2 signaling networks in mantle cell lymphoma.	BTK
35294723	10.1007/s11864-022-00973-1	Novel Approaches for the Treatment of Patients with Richter's Syndrome.	BTK
35273899	10.1055/s-0042-1744128	Spontaneous Spinal Subdural Hematoma Secondary to Hemophilia A and Zanubrutinib.	BTK
35266562	10.1002/ajh.26523	Mantle cell lymphoma in 2022-A comprehensive update on molecular pathogenesis, risk stratification, clinical approach, and current and novel treatments.	BTK
35255496	10.1182/bloodadvances.2021006147	A new role for the SRC family kinase HCK as a driver of SYK activation in MYD88 mutated lymphomas.	BTK
35247800	10.1016/j.thromres.2022.02.020	The effect of Bruton's tyrosine kinase inhibitor ibrutinib on atherothrombus formation under stenotic flow conditions.	BTK
35247223	10.1002/hon.2983	Use of BTK inhibitors with focus on ibrutinib in mantle cell lymphoma: An expert panel opinion statement.	BTK
35237395	10.1177/20406207221080738	Chimeric antigen receptor (CAR) T-cell treatment for mantle cell lymphoma (MCL).	BTK
35230873	10.1126/scisignal.abk3083	Phosphorylation of serine-893 in CARD11 suppresses the formation and activity of the CARD11-BCL10-MALT1 complex in T and B cells.	BTK
35205606	10.3390/cancers14040860	Regulation of B-Cell Receptor Signaling and Its Therapeutic Relevance in Aggressive B-Cell Lymphomas.	BTK
35196427	10.1056/NEJMoa2114110	Mechanisms of Resistance to Noncovalent Bruton's Tyrosine Kinase Inhibitors.	BTK
35188143	10.1358/dot.2022.58.2.3360405	Research progress in overcoming ibrutinib drug resistance.	BTK
35184664	10.1080/17474086.2022.2044778	Management of relapsed or refractory large B-cell lymphoma in patients ineligible for CAR-T cell therapy.	BTK
35169086	10.11477/mf.1436204531	[Perspectives on Precision Medicine in Primary Central Nervous System Lymphoma].	BTK
35149375	10.1016/j.ctarc.2022.100527	Current approach to Waldenström Macroglobulinemia.	BTK
35139644	10.2217/fon-2021-0602	Acalabrutinib and its use in the treatment of chronic lymphocytic leukemia.	BTK
35123927	10.1016/j.clml.2022.01.008	SOHO State of the Art Updates and Next Questions: Managing Relapsed Mantle Cell Lymphoma.	BTK
35116520	10.21037/tcr-21-50	Bruton's tyrosine kinase inhibitors in primary central nervous system lymphoma-evaluation of anti-tumor efficacy and brain distribution.	BTK
